Data,DIVIDA_LIQUIDA_BRASIL,DIVIDA_BRUTA_BRASIL,DESPESA_BRASIL,INFLACAO
2018,52.766,84.78,44.181,3.75
2019,54.699,87.12,43.043,4.31
2020,61.37,96.01,46.178,4.52
2021,55.114,88.93,40.371,10.06
2022,56.133,83.94,43.445,9.28
2023,60.428,84.00,45.309,4.59


