<<<<<<< HEAD
ID,Ano,Desemprego
,2018,12.3
,2019,11.9
,2020,13.5
,2021,14
,2022,9.3
,2023,7.8
=======
ID,Ano,Desemprego(%pct)
,2018,12.3
,2019,11.9
,2020,13.5
,2021,14
,2022,9.3
,2023,7.8
>>>>>>> ffae09f5cebc0dec384d6a1068f6becf59a7d027
,2024,6.6
